ID;name;birthDate;email;groupRisk;livesRiskGroup;publicTransport;hourPublicTransport;environmentEquipment;inHomeOffice;vaccinated;score;gotCOVID;activeCase;contaminationDate;department_ID
000b03c7-f679-49aa-b4f9-de9bbd19fe3a;Macon;1997-06-18;senectus@Phasellus.co.uk;true;true;true;true;false;false;true;100;true;true;2020-02-06;1
01e67b8d-6809-4872-968c-0382857f560e;Camden;1961-12-26;ante@risus.ca;false;true;true;false;true;false;false;100;true;true;2021-02-26;3
01f1a6ee-3429-4458-8428-594035b47fec;Henry;1974-08-03;dis@nonummy.ca;true;true;true;true;true;true;false;100;true;true;2021-04-21;3
023626e7-caa7-4a61-a078-642c5e187c3a;Rylee;1989-06-24;parturient.montes.nascetur@nonummyipsum.org;true;true;true;false;true;true;true;100;false;false;2020-09-20;2
02afcec5-dbb8-4117-aad9-c19b93b7e6a1;Aspen;1964-11-06;aliquam@estNunc.org;true;false;true;true;true;false;true;100;true;true;2021-02-04;3
031620a2-ed7f-4448-85bb-a9d62bce6bed;Laura;1991-07-25;lectus@tristiquesenectuset.edu;true;false;false;false;true;false;true;100;true;true;2021-03-31;3
038301d7-caea-4db1-b694-71ac105e730a;Ulric;1962-07-30;Integer.aliquam@quis.org;false;false;true;false;true;false;true;100;true;true;2021-03-13;1
040aefa3-97dc-4743-98fa-c17997fd6b19;Emerald;1961-10-12;in@erat.ca;true;false;true;false;false;false;false;100;true;true;2021-02-15;2
040d43af-39ac-4fc6-b2c4-86032aca1540;Jasmine;1995-08-12;facilisis.non@magna.edu;true;true;true;true;false;false;true;100;true;true;2021-03-07;2
04422549-1958-4d1c-9a48-133e170186c1;Joy;1962-08-05;leo.Cras@massaIntegervitae.net;true;true;false;false;true;false;true;100;false;false;2020-11-20;1
045743fd-85c1-4877-89c9-a898a8477b49;Caldwell;1961-08-07;elementum@Nuncsollicitudincommodo.org;false;true;false;false;false;true;true;100;true;true;2020-12-22;1
05181146-4f4c-4c8e-9644-dd47448c0ad5;Hiram;1966-11-19;faucibus.orci.luctus@tempus.edu;false;false;false;true;true;true;true;100;true;true;2020-09-03;3
05423b77-42b0-47cb-98c0-0059892ae1f7;Karyn;1974-03-07;Sed.dictum@egestas.net;false;false;false;false;false;true;false;40;false;false;2020-08-19;1
06389456-8d75-4959-91d1-40d1769d19cc;Howard;1963-03-31;iaculis@liberoatauctor.com;true;false;true;true;false;true;false;100;false;false;2021-02-17;2
06c4488a-4184-4139-9882-889cc27cb3c2;Shaeleigh;1991-04-20;molestie@risus.org;true;false;true;false;false;true;false;100;true;true;2020-04-29;2
070e5244-8d12-4afd-b637-c20648c67ff6;Jaquelyn;1978-11-03;et.malesuada.fames@Duisrisus.co.uk;false;false;false;false;false;true;true;0;false;false;2020-09-18;1
077c88df-b8d1-4a69-8b46-359486e0478b;Carlos;1987-09-25;rutrum@condimentumegetvolutpat.org;true;true;true;true;false;false;false;100;false;false;2020-12-03;1
08c40484-df28-484e-9a01-a3175037d98a;Derek;1993-01-11;mi@inconsequatenim.ca;true;false;false;true;false;false;false;100;true;true;2020-12-03;2
09027162-710f-436b-931d-64e462f108bc;Ferdinand;1976-09-07;mus.Aenean@perconubianostra.co.uk;false;false;false;true;false;true;true;0;false;false;2020-07-07;2
0912bd36-f7b5-4236-b642-c73486bfadf5;Paula;1986-02-19;sit.amet@tinciduntaliquamarcu.edu;true;true;true;false;false;false;false;100;true;true;2020-07-31;1
0a676693-2700-44cb-a055-c86ff22d747e;Preston;1990-10-05;id.magna.et@ut.co.uk;false;true;false;true;false;false;false;60;false;false;2021-01-05;2
0ad289b1-3b2b-4ba2-9a1d-b59c038f6d96;Hadassah;1988-01-22;magnis.dis.parturient@Donecegestas.co.uk;true;true;false;false;true;false;true;100;true;true;2020-11-16;3
0b689e83-4dc6-43b7-a92a-79147c81e919;Aidan;2001-05-31;ligula@orciluctus.ca;false;false;true;false;false;true;true;100;true;true;2020-10-16;2
0bdb83b3-3367-4599-9ec9-6f427a944c46;Macey;1993-09-13;ligula@purus.co.uk;false;false;true;false;true;false;true;100;true;true;2020-01-20;2
0beeda55-cb05-4be7-b5a8-63176dcb3de3;Gregory;2002-09-30;lobortis.Class@ultricies.com;false;false;false;false;true;false;true;100;true;true;2020-09-23;3
0c3469eb-f8f2-42de-9fab-d3e7838f725c;Ava;1975-01-28;varius@necante.edu;false;false;true;false;true;true;true;100;true;true;2020-05-20;3
0cf64f9e-7d44-4cb9-8518-08bcbbb05f58;Odette;1962-02-02;eget.mollis.lectus@faucibus.net;true;false;false;false;true;false;true;100;false;false;2020-11-25;1
0d1c74ed-4a30-4b63-b63f-a9746de8c50d;Damian;1973-09-09;et@elementumdui.edu;false;true;false;true;true;false;false;100;true;true;2020-03-23;1
0d3d5b15-3bb9-4698-be8b-fded5cf3914f;Ezra;2002-09-08;placerat@malesuadavelconvallis.com;false;false;true;true;true;true;false;100;true;true;2021-01-15;3
0d70163f-81c5-4219-9e0b-44219b6aa890;Jack;1993-04-02;a@vestibulumneceuismod.com;false;true;true;true;true;false;true;100;true;true;2020-03-22;3
0e168708-c03e-4926-b255-539cb6c0c3ef;Allistair;1968-07-13;vulputate.velit@pedenecante.org;false;true;true;true;true;false;false;100;true;true;2020-08-15;2
0e4818b3-2554-4e2f-a9b0-e7ec3f52e8bb;Blythe;1972-04-13;non@at.edu;true;false;true;false;true;true;true;100;false;false;2021-04-05;2
0e79c134-df1d-4f95-9a3d-ad8b11f6adb2;Bo;1962-02-05;Integer.vulputate.risus@ac.edu;false;false;false;true;true;true;false;100;true;true;2020-05-31;2
0ebb3737-8dd4-477d-be65-7cac9868f494;Amir;1983-09-30;nulla.ante@adipiscing.edu;true;false;true;true;true;false;true;100;true;true;2021-03-01;2
0ec7fc92-2825-41a5-82bc-cba2161e6f1d;Erasmus;1978-11-29;in.hendrerit@felisadipiscing.com;false;true;true;false;false;true;true;100;true;true;2020-02-10;2
0f2081a3-f7ec-46d3-b473-52a6aa97b2ec;Chloe;2000-11-09;ac@nullaat.net;false;false;false;false;true;true;true;0;false;false;2020-05-02;3
0f3621df-4bbd-4b25-a1f2-9d6169e5235c;Sade;1983-07-27;egestas.blandit@adipiscing.com;true;false;false;true;false;true;false;100;false;false;2020-04-12;3
0f7ffd1b-8e16-4f0b-86e1-44e7acf18c76;Maisie;1989-07-23;laoreet.libero.et@elementumsem.edu;false;false;true;false;false;false;false;100;true;true;2021-04-09;1
129e609d-007c-4099-9b02-73122e130c3e;Hayden;1972-05-30;Duis@egestasa.ca;false;true;true;false;false;true;false;100;true;true;2021-01-06;3
12aef696-b404-4e82-b296-b768795493ef;Constance;1991-02-02;sit@risusIn.edu;false;false;true;true;false;false;false;100;true;true;2020-04-15;2
130ea285-79c4-4524-8e5e-88136c15dba6;Geraldine;2001-01-27;Nunc.ac.sem@arcuimperdietullamcorper.net;false;true;true;false;false;true;false;50;false;false;2020-09-01;3
1315f7fa-ebc1-4d0b-a41c-24ec0a65a117;Skyler;1972-05-27;velit.Aliquam@eratnequenon.edu;true;true;true;false;true;false;true;100;false;false;2021-03-30;1
133adb0f-445a-4751-beb1-0a3ff2ec1754;Phelan;1986-11-17;vel.nisl.Quisque@Mauris.com;true;true;true;false;false;false;false;100;false;false;2020-04-09;3
13b7fce5-81b3-4f97-ae23-4c260b634847;Nita;1965-02-22;diam.dictum@Donectempus.net;false;false;false;true;true;true;true;100;true;true;2021-02-18;3
13e4133b-3688-402d-95cb-8a001d8bf90b;Fallon;1962-10-15;enim.non.nisi@Pellentesque.edu;false;true;true;true;false;true;false;100;true;true;2020-11-04;3
14a09f94-1738-4957-acb4-681f2ad54733;Kessie;1993-12-10;volutpat.nunc.sit@et.edu;true;true;true;true;false;true;true;100;false;false;2020-11-06;1
14f9bc2e-b619-43bc-a2de-53df803548b1;Vincent;2002-03-11;odio@tristique.edu;true;false;false;true;true;false;true;100;true;true;2020-01-24;1
15018c56-dfca-4495-87c2-042937aee882;Adrian;1966-03-23;Aenean.euismod.mauris@congueIn.co.uk;true;false;false;true;true;true;false;100;false;false;2020-03-12;1
1539fc96-eff4-4155-a925-583234047287;Germaine;1966-05-22;et@sedleo.net;false;false;true;false;false;false;true;100;true;true;2020-01-13;2
1560e55c-80ee-4f30-8e80-af90c83abe06;Macey;1964-04-27;convallis.convallis@sedpedeCum.co.uk;true;true;true;false;true;true;false;100;true;true;2021-03-02;2
15640e73-a5b5-458c-ae9c-ff7fe9857b4a;Justin;1966-05-21;fringilla@habitantmorbitristique.com;false;true;false;true;false;true;true;100;true;true;2020-08-30;1
15ca1446-e41e-4fea-86c7-7baa0cb4b342;Cora;1973-09-28;amet@Ut.co.uk;false;false;true;true;false;false;true;100;true;true;2020-09-06;1
15e64121-053d-4b93-9b02-155fc84a5395;Wallace;1962-12-01;libero@Phasellus.net;false;false;false;false;true;true;true;100;true;true;2020-12-26;3
15fe5a7c-7f62-4f8c-bcfc-8b3b24f3eda1;Kelsey;1969-02-27;fringilla.mi.lacinia@eleifend.ca;true;false;false;true;true;false;true;100;false;false;2020-03-25;1
